,Argentina,Brazil,Chile,China,Colombia,Egypt,Greece,India,Indonesia,Korea,Malaysia,Mexico,Pakistan,Peru,Philippines,Poland,Qatar,Russia,Saudi Arabia,South Africa,Taiwan,Thailand,Turkey,United Arab Emirates
12/2/2019,23.06893,41.628681,29.411015,58.275597,11.947095,27.816484,28.255829,34.555412,24.034216,56.423294,26.629354,42.042721,29.944853,33.396149,34.102909,20.180397,17.082605,37.463528,28.556135,42.041458,37.704674,83.303032,26.32663,12.803592
12/3/2019,22.770622,41.677013,29.518139,57.971924,11.880406,28.045898,27.883289,34.216923,23.965548,55.772629,26.42593,41.769592,29.677151,33.095726,33.993889,19.959164,17.019569,37.066132,28.197855,41.990112,37.762108,83.109291,25.944801,12.784651
12/4/2019,23.277742,42.150612,30.54071,58.226612,12.194802,28.055458,28.141199,34.654964,24.191175,55.879456,26.639042,42.013458,30.212561,33.15387,34.083088,19.853354,17.353172,37.49062,28.711069,42.392307,38.077991,83.157722,26.121029,12.931437
12/5/2019,23.387123,42.537224,31.699619,58.784977,12.290073,28.093693,27.682688,34.625099,24.456041,55.694935,26.716537,42.150024,30.480267,33.338005,33.983982,20.016874,17.465668,37.499653,28.807901,42.050014,38.365158,83.060844,26.424534,13.040344
12/6/2019,23.92407,43.213799,31.748312,59.264977,12.404401,28.208399,27.453432,34.266701,24.544331,56.452431,26.890902,41.945179,30.594997,33.357384,33.964157,19.766785,17.455969,37.978329,28.846638,42.195484,38.470448,82.508659,26.091658,13.004357
12/9/2019,24.282036,43.097816,31.855436,58.755592,12.461563,27.653982,27.080891,34.495678,24.514902,56.034836,26.600292,42.062229,29.944853,33.396149,33.627193,19.574408,17.417177,38.077682,29.553518,41.707729,38.365158,82.169601,25.974173,13.004357
12/10/2019,23.774918,42.92384,31.787266,59.09845,12.452035,27.778248,27.310148,34.316479,24.593382,56.549541,26.77466,42.774323,30.136074,33.367077,33.656925,19.603264,17.310503,38.149937,29.543837,41.613598,38.374729,82.595848,25.944801,12.784651
12/11/2019,23.92407,43.416767,32.293686,60.078037,12.556835,27.873837,28.141199,34.674877,24.63262,57.239052,26.919964,43.525433,30.021341,33.696583,34.043446,19.81488,17.688715,38.791191,29.824652,42.529217,38.968197,83.177101,26.062286,13.116105
12/12/2019,24.421244,44.267326,32.654015,61.067417,12.718798,28.160604,28.255829,34.864029,24.62281,59.268734,27.191196,44.042435,30.097828,33.841946,34.142555,20.190014,17.475367,39.170517,29.437319,43.102547,39.906269,84.12648,26.473488,13.134098
12/13/2019,24.838873,44.161003,33.053303,60.84211,12.766433,27.835604,28.427773,35.043228,24.593382,59.41441,27.123388,44.627716,30.403778,34.113308,34.360588,20.23811,17.291107,39.38728,29.379219,43.633099,39.781834,84.15554,26.561602,12.983523
12/16/2019,24.978083,44.598576,33.14505,61.726028,12.952854,28.045898,28.198515,34.817028,24.805664,59.84906,27.134165,44.986187,30.862703,34.088852,33.855682,20.384842,17.145641,39.7561,29.227299,44.457962,40.118443,83.09201,26.591303,13.019509
12/17/2019,24.928364,44.569202,32.881527,62.418137,12.846604,28.581198,28.255829,35.135899,24.933426,60.900955,27.290895,45.015732,31.130413,34.176884,33.776321,20.532558,17.252317,39.928539,29.668356,44.929314,40.393223,83.189583,26.393301,12.784651
12/18/2019,25.326103,45.215275,32.705849,62.694981,12.952854,28.084133,28.800312,35.115974,25.129984,60.891033,27.545586,45.606621,30.900948,34.460552,33.835842,20.414385,17.15534,39.957275,29.854578,45.975719,40.540432,83.98967,26.106203,12.756241
12/19/2019,25.445427,45.56768,32.77417,62.536781,13.136378,28.590757,28.886284,35.265446,24.933426,61.059734,27.604359,45.36042,30.365538,34.773563,33.508492,20.532558,17.116549,40.062653,30.236828,45.853161,40.363785,84.701935,26.017103,12.68048
12/20/2019,25.892883,45.27401,33.008408,62.823513,13.126718,28.676786,28.485085,35.325233,25.021877,61.446751,27.859049,45.143757,30.480267,35.507183,33.439056,20.44393,17.087456,40.16803,30.40345,45.843739,40.255833,84.867821,26.116102,12.585778
12/23/2019,26.668476,45.714516,32.657047,62.86306,13.232967,28.213394,28.972256,35.23555,25.208607,61.208588,28.074554,44.976337,29.715391,35.595215,33.954876,20.43408,17.378387,40.340469,30.707287,45.674053,40.285275,85.092224,26.373501,12.661539
12/24/2019,26.956839,45.675358,32.686333,62.902611,13.435809,28.076815,28.91494,35.106007,25.19878,60.74218,27.859049,44.818764,29.868366,35.790848,33.875519,20.394688,17.301775,40.570381,30.873909,45.872021,40.098816,84.692184,26.522003,12.798857
12/26/2019,27.503731,46.683624,32.764408,63.466183,13.42615,28.388996,29.086884,34.936607,25.277403,61.129196,27.878639,45.104362,30.594997,36.221237,34.202866,20.640881,17.271711,40.656601,30.736691,46.381077,40.334343,85.111755,26.660601,12.72783
12/27/2019,27.086105,46.311642,32.657047,63.545277,13.406833,28.369484,29.287483,35.175762,25.238092,62.012398,27.996187,45.202847,30.212561,36.162552,34.143345,20.768906,17.379356,41.087688,30.609274,46.579044,40.540432,84.887321,26.6408,12.778969
12/30/2019,26.685226,46.298889,32.305687,63.278324,13.416492,28.047546,29.246618,35.056187,25.080847,61.426907,27.957006,44.296818,30.586132,36.21146,33.944958,20.690123,17.262014,40.838619,30.021198,46.183113,40.255833,84.966415,26.828901,12.822531
12/31/2019,26.515701,46.544117,32.53017,63.367306,13.42615,28.262171,29.56769,35.026291,25.218435,61.714687,27.927618,44.346058,30.508305,36.240803,34.044151,20.759056,17.252317,40.867355,30.305435,46.239674,40.363785,85.53273,26.819,12.71836
1/2/2020,26.645338,47.48579,33.281689,65.483185,13.513082,28.252415,29.91795,35.454781,25.493618,61.694839,28.319447,45.557377,31.75354,36.426655,33.984631,21.35977,17.455969,42.026508,30.717087,46.645035,40.883911,86.528656,27.373396,12.794121
1/3/2020,26.296318,47.073811,33.057209,64.257156,13.571037,27.745123,29.304996,34.856888,25.139812,60.444473,27.996187,45.222538,31.714624,36.133202,33.647366,20.896925,17.452091,41.13559,29.932989,45.391239,40.29509,85.366737,26.462601,12.661539
1/6/2020,26.266401,46.347935,32.930328,64.148399,13.600014,27.159782,29.275808,34.44833,25.179125,60.226154,27.996187,45.429352,30.936354,36.172333,33.607689,20.946163,17.320202,41.748699,29.697758,45.617489,40.030117,84.487976,26.2052,12.458879
1/7/2020,26.465843,46.318508,33.271931,64.425247,13.532401,27.237827,29.392559,34.398506,25.031706,60.871185,28.025576,45.005882,31.130922,36.025608,33.687042,20.739361,17.223223,41.624157,29.462528,45.136711,39.843655,84.331757,26.383402,12.462667
1/8/2020,26.525675,46.112514,33.437847,64.613098,13.532401,27.491474,29.100679,34.856888,25.228264,60.910881,27.89823,45.409657,31.014181,35.898445,33.944958,20.571949,17.218374,42.390541,29.609547,45.589207,39.85347,83.452995,26.947699,12.43047
1/9/2020,26.914583,45.759392,33.271931,65.315094,13.435809,27.940235,29.450937,35.325233,25.238092,61.486446,27.927618,45.439201,31.597887,35.771286,33.806084,20.749208,17.349295,42.37138,30.070206,45.221554,40.177322,84.01931,28.056496,12.526117
1/10/2020,26.984388,45.386642,33.672092,65.74025,13.464787,28.106081,29.071489,35.484673,25.62138,62.210869,28.054962,45.685402,32.025932,35.800629,33.915195,21.103727,17.291107,42.687515,30.227026,45.381813,40.334343,84.653969,28.204994,12.410581
1/13/2020,26.884666,45.779003,33.51593,67.015701,13.416492,28.340218,29.304996,35.962982,25.935873,63.600166,28.103941,46.000542,32.298336,35.732159,34.183025,21.497637,17.76145,43.300621,30.43285,45.400665,41.031116,84.937119,28.749495,12.794121
1/14/2020,26.326233,45.926144,33.320732,66.254379,13.368196,28.203638,29.275808,35.89323,25.916218,63.391773,27.770887,45.714943,32.259418,35.839756,33.766407,21.320377,17.732355,42.419277,30.364243,45.476086,40.982044,84.195068,28.848492,12.68048
1/15/2020,26.096876,44.876572,32.77417,65.987427,13.310241,28.047546,29.304996,35.833439,25.641035,62.687199,27.868845,45.577072,31.831371,35.859318,33.389458,21.143118,17.756599,42.543819,30.383844,45.523216,40.49136,83.824028,28.779192,12.850942
1/16/2020,26.376095,45.004089,32.881527,66.392807,13.319901,28.037792,29.421749,35.823475,25.935873,63.451313,28.015779,46.483097,32.298336,35.966919,33.270424,21.143118,17.849699,42.831207,30.511261,45.674053,40.726891,84.673492,28.858391,12.855677
1/17/2020,26.705172,45.867287,32.881527,66.679543,13.300583,27.99877,29.246618,36.052666,26.102947,63.550552,28.241081,47.280796,32.492901,36.103859,33.518414,21.231749,17.863276,43.36768,30.707287,45.749466,40.766148,85.054291,28.917791,12.959848
1/21/2020,25.967239,44.798096,31.495605,64.267044,13.223309,27.530497,29.392559,35.265446,25.611551,62.171177,27.819864,46.886871,31.675716,35.908226,32.070148,20.965858,17.853579,43.13776,30.393646,44.769054,40.079185,82.83786,29.066292,13.002463
1/22/2020,26.20657,45.622063,31.485842,64.613098,13.175014,27.559765,29.363373,35.365093,25.71966,63.401695,27.741499,47.044441,31.792456,36.123421,32.28838,20.867382,17.813816,42.735413,30.452454,45.485512,40.452106,82.798813,28.818792,12.966477
1/23/2020,25.887461,46.16156,31.144243,63.77269,13.097741,27.764631,29.129866,35.315266,25.778627,62.76659,27.535789,46.680065,31.675716,36.025608,32.794281,20.857534,17.698414,42.3139,29.893784,44.806759,39.990864,82.310608,28.719793,12.832002
1/24/2020,25.528469,45.602448,31.280884,62.685089,13.049445,27.589031,29.013113,35.464741,25.641035,62.419266,27.486811,46.167961,31.636801,35.722382,32.883556,20.709818,17.751751,42.112724,29.795771,44.882179,39.824032,81.597832,28.482195,12.834843
1/27/2020,25.04981,43.895664,30.246321,60.312153,12.711377,27.208559,28.633667,35.026291,24.835148,60.246002,26.859884,44.868008,31.169838,34.871384,32.46693,19.941692,17.625679,40.790718,29.099884,43.053329,38.508995,78.42453,27.749598,12.834843
1/28/2020,25.957268,44.896187,30.470802,60.915276,12.77899,27.432941,28.575289,35.19569,25.06119,60.196384,26.997023,46.03009,31.130922,34.763783,32.278461,20.138647,17.557796,41.451725,29.109684,42.987339,38.803406,78.229256,27.937695,12.725936
1/29/2020,25.777771,44.10165,29.992559,61.508511,12.759673,27.84268,28.370972,35.23555,24.982565,60.23608,26.977434,46.512642,31.014181,34.450771,32.080067,19.990931,17.582039,41.585838,29.109684,43.534111,39.029121,78.268311,27.808996,12.656804
1/30/2020,25.897434,43.954521,30.09016,60.569218,12.6824,27.949991,28.108278,34.787132,24.57962,58.896393,26.879477,46.059631,30.741787,34.088852,31.921354,19.941692,17.582039,40.876934,29.384119,43.383278,37.969238,77.955856,27.690195,12.653016
1/31/2020,25.458664,42.924561,29.934002,59.43219,12.624444,27.930479,27.787207,34.368614,23.763905,57.209389,26.281937,45.163452,30.196997,33.687805,30.929392,19.725042,17.455969,39.823162,29.276304,42.101196,37.252838,77.047806,27.472399,12.508124
2/3/2020,26.106848,43.581772,30.343922,60.282494,12.585808,27.618298,27.553701,33.920197,23.734421,58.132282,26.242754,46.039932,28.912844,33.521519,30.840115,19.68565,17.113638,39.871056,29.021473,42.38401,37.78278,76.686539,27.383297,12.386907
2/4/2020,26.086903,43.866238,31.036884,62.596104,12.875582,27.959745,27.874771,34.747272,24.058743,59.779594,26.546421,46.522495,29.613291,34.352955,31.554327,20.099257,17.295956,40.493744,29.099884,43.373852,38.989864,78.414764,28.125795,12.298835
2/5/2020,25.827629,44.131084,31.437046,62.586216,13.039786,28.242661,27.962336,35.036255,24.461685,60.335312,26.49744,46.433861,29.885687,34.626839,32.109825,20.315907,17.24262,41.087688,28.982267,43.948898,39.205769,79.0299,28.204994,12.297887
2/6/2020,25.907406,43.326733,31.319925,62.892723,12.943194,28.476797,27.466137,35.305302,24.451859,61.18874,26.624786,45.813427,29.885687,34.235577,32.46693,20.178038,16.961384,40.426689,28.786243,43.713223,39.313717,78.95179,28.125795,12.227808
2/7/2020,25.608246,42.551819,30.831924,62.240166,12.885241,28.242661,27.028313,34.92664,24.157021,59.987991,26.409279,45.527832,28.87393,33.746494,32.357815,19.931845,16.922594,39.6124,28.423597,42.84594,38.57769,77.819153,27.541697,12.064921
2/10/2020,25.697994,42.169266,30.470802,62.922382,12.711377,28.437775,26.736431,35.115974,24.11771,60.553635,26.370098,45.488441,28.119005,33.560646,32.347897,19.813673,16.786823,39.372906,28.453001,43.043903,39.029121,78.190201,26.9774,12.241067
2/11/2020,25.39883,43.071701,30.636721,63.802349,12.846604,28.291439,27.26182,35.345165,24.196333,61.446751,26.693356,46.473251,28.523708,33.795406,32.724842,20.020473,16.883802,40.11055,28.35499,43.581245,39.343159,78.21949,27.462498,12.118902
2/12/2020,25.957268,43.267879,30.851444,65.038254,13.030128,28.106081,27.378572,35.564388,24.147192,62.419266,26.693356,47.133076,28.990671,34.020382,32.526451,20.21743,16.714092,40.886517,28.472603,44.401398,39.91235,79.801254,27.591198,12.088598
2/13/2020,25.727909,42.836277,30.324402,64.148399,13.088082,28.369484,27.20344,35.255482,23.69511,61.357445,26.330914,46.827782,28.951757,33.912781,32.030468,19.921997,16.525955,40.225513,28.188368,43.741508,39.676823,78.492882,27.610996,12.098067
2/14/2020,25.987183,43.022655,30.46104,64.089073,13.039786,28.408508,27.26182,34.986431,23.675453,61.615456,26.49744,46.985352,28.951757,33.814968,31.832077,19.823519,16.607416,40.177608,28.12956,44.062027,39.568874,77.916809,27.383297,12.083863
2/18/2020,25.857546,42.492962,29.748558,64.089073,12.962513,27.725611,26.736431,34.767204,23.813044,60.613174,26.379894,46.75885,29.146326,33.550861,31.91143,19.675802,16.437706,39.890217,28.14916,43.807499,38.980053,77.575058,27.403097,12.283682
2/19/2020,26.276373,43.071701,29.53384,64.563667,13.049445,27.65732,26.999125,35.165798,23.970289,60.603249,26.174183,46.837635,29.340895,33.854095,32.030468,19.68565,16.41346,40.445847,28.325584,43.958328,39.500175,77.291908,27.135799,12.254324
2/20/2020,26.296318,42.022125,29.397202,63.832008,12.981832,27.384161,26.88237,34.737309,23.587002,58.757465,25.899902,46.089176,29.224155,33.824753,32.030468,19.419762,16.389215,40.091393,28.394194,42.883648,38.656197,75.837067,26.274504,12.244855
2/21/2020,26.495758,41.649384,29.465519,63.584824,12.798308,27.29636,26.356983,34.697449,23.537863,57.923885,25.948881,45.902061,28.912844,33.814968,31.7428,19.321285,16.534681,40.158451,28.423597,42.968491,38.469738,75.837067,26.5319,12.206027
2/24/2020,25.089697,39.569859,28.372396,61.459072,12.431263,26.506151,23.934359,33.750793,22.673004,54.897198,24.665642,44.346058,27.901089,33.228073,30.373892,18.444834,16.107981,38.070061,27.345459,40.828548,37.409855,72.068161,25.848804,11.932342
2/25/2020,23.962856,39.010738,28.079596,61.10313,12.325013,26.535419,23.963547,33.611286,22.476448,54.867428,24.851761,43.627148,27.356298,32.269474,30.304453,17.972143,15.962514,37.706028,27.10043,39.819859,37.36079,71.941223,25.403305,11.87552
2/26/2020,23.88308,38.451618,27.620874,61.844673,12.073876,26.886621,23.584099,33.671074,22.437136,55.532303,25.135836,43.193829,27.628695,32.132534,29.570402,17.873665,15.817047,37.696445,27.139635,40.734276,37.743523,68.806976,25.640905,11.9134
2/27/2020,23.095285,37.058731,26.937674,61.113022,11.70683,26.096413,22.650076,33.083153,21.208645,54.480408,25.018288,41.490105,27.044989,30.821798,29.451366,17.332039,15.729768,36.345695,26.355534,38.349236,36.928986,69.314705,24.037111,11.705058
2/28/2020,22.865929,37.627659,26.31303,61.429413,11.310807,25.608631,21.745241,32.076706,21.247957,54.539948,24.949717,40.98785,26.188889,30.557697,28.985144,16.810108,15.390347,34.784195,26.512356,37.972153,36.722897,68.640999,23.413412,11.534596
3/2/2020,23.753441,38.637993,27.913675,62.250053,11.59092,25.101336,22.153877,31.927235,21.375721,55.780396,25.17502,42.346893,27.940002,31.193501,29.739035,17.499451,15.477627,35.186546,26.943609,39.084545,38.008492,69.529518,24.373709,11.477776
3/3/2020,23.613834,37.755173,27.533033,61.903999,11.446035,24.925734,22.183065,31.847515,21.808149,55.105591,25.067266,42.376438,27.862175,30.997869,29.530724,17.981991,15.458231,34.43932,26.835794,38.726318,37.86129,70.808601,24.928106,11.411485
3/4/2020,24.092491,38.039639,28.079596,62.902611,11.561944,25.384251,23.40897,31.877411,22.27006,57.139927,25.410116,43.223373,28.01783,31.87821,29.689438,17.913055,15.545511,35.665531,26.678976,39.574749,38.518806,71.042938,25.324104,11.345194
3/5/2020,23.663692,35.96011,26.674152,62.764187,11.330125,25.130602,21.307417,30.631811,21.473999,55.889553,24.979105,41.490105,28.056746,31.232626,29.094261,17.332039,15.564905,33.883694,25.875275,38.207825,38.283276,70.017715,25.017206,11.160526
3/6/2020,22.885874,34.42989,26.635113,61.409634,10.934102,24.925734,20.169075,30.562057,20.923637,55.115517,24.734211,39.96365,27.628695,30.26425,28.727234,17.144932,15.50187,32.801182,25.306803,37.670486,37.674828,69.129196,25.066708,10.98533
3/9/2020,19.744675,29.221272,25.122307,58.99715,9.214783,23.091667,17.104309,28.897934,19.06616,52.078903,23.166895,35.600937,24.554514,28.219896,26.753227,15.766247,13.508982,25.922894,20.984457,33.927948,36.094818,61.903828,23.561913,9.493787
3/10/2020,21.170679,32.183617,25.698149,61.26133,9.475579,22.964846,19.176676,29.844593,20.294649,54.301785,24.04851,37.147087,25.799753,29.374125,27.844387,16.002592,14.348806,29.908083,24.346281,36.426117,37.086006,64.813492,23.274815,10.199311
3/11/2020,19.62501,29.113369,24.448864,59.165234,8.693191,22.642906,17.688076,28.529236,19.017019,51.642265,23.793821,35.275944,25.488445,27.57431,27.021057,14.545126,14.372082,28.097504,22.856493,34.342739,36.016312,62.323677,22.601616,9.877327
3/12/2020,17.610655,24.267679,22.165018,54.715977,7.659667,21.267357,15.061132,25.021626,16.530558,46.303383,21.256729,32.626804,23.11471,24.307261,21.892612,12.546032,13.098765,24.917017,20.729622,29.252132,32.571697,51.61256,20.700823,9.034487
3/13/2020,18.278782,28.544443,22.91654,57.60305,7.650008,20.701529,17.133499,28.210363,17.749218,49.349918,21.903246,33.838123,23.698416,24.943064,24.332842,13.3437,13.68354,27.858009,22.209612,31.627747,34.289097,54.668694,21.156221,8.892435
3/16/2020,16.404036,21.952736,19.812853,51.977211,6.519893,18.984529,14.243862,23.855743,15.233272,41.549992,19.660025,28.67771,21.908388,22.605263,19.601179,12.240753,13.615656,24.112314,20.337574,27.498701,30.559889,47.970581,18.85943,8.191647
3/17/2020,16.713169,24.816988,20.632696,54.557781,6.44262,18.457726,15.002757,26.237331,15.822948,44.546909,21.109791,30.913231,21.519251,23.749708,21.188318,13.373243,14.663984,25.242729,22.699673,28.865623,31.796417,53.877808,19.285128,8.229527
